Last Data Shown	Total First Contacts	56.25
Last Data Shown	Count	3
Apartments.com	Total First Contacts	1340.625	#fbb755
Apartments.com	Conversion %	8.79284649776
G5 Website	Total First Contacts	637.5	#fbb755
G5 Website	Conversion %	3.30708661417
Property Website	Total First Contacts	618.75	#fbb755
Property Website	Conversion %	46.0162601626
ApartmentList.com	Total First Contacts	590.625	#fbb755
ApartmentList.com	Conversion %	1.18644067797
Zillow	Total First Contacts	468.75	#fbb755
Zillow	Conversion %	0.852878464819
ApartmentGuide.com	Total First Contacts	450.0	#fbb755
ApartmentGuide.com	Conversion %	4.43458980044
BH Website	Total First Contacts	403.125	#fbb755
BH Website	Conversion %	4.5
Local Listings	Total First Contacts	318.75	#fbb755
Local Listings	Conversion %	3.0959752322
Apartment List	Total First Contacts	262.5	#fbb755
Apartment List	Conversion %	0.0
Drive By	Total First Contacts	225.0	#fbb755
Drive By	Conversion %	15.6950672646
Walk-in/Drive-By	Total First Contacts	187.5	#fbb755
Walk-in/Drive-By	Conversion %	14.3617021277
BH Web Page	Total First Contacts	168.75	#fbb755
BH Web Page	Conversion %	18.023255814
Walk in/Drive By	Total First Contacts	168.75	#fbb755
Walk in/Drive By	Conversion %	29.0909090909
Walk-in/Drive By	Total First Contacts	150.0	#fbb755
Walk-in/Drive By	Conversion %	22.4489795918
Zillow.com	Total First Contacts	140.625	#fbb755
Zillow.com	Conversion %	3.57142857143
Google Listing	Total First Contacts	140.625	#fbb755
Google Listing	Conversion %	10.071942446
After55.com	Total First Contacts	131.25	#fbb755
After55.com	Conversion %	3.81679389313
Resident Referral	Total First Contacts	131.25	#fbb755
Resident Referral	Conversion %	30.7086614173
Apartmentguide.com	Total First Contacts	112.5	#fbb755
Apartmentguide.com	Conversion %	0.0
Google	Total First Contacts	112.5	#fbb755
Google	Conversion %	14.4144144144
Walkin-Drive By	Total First Contacts	112.5	#fbb755
Walkin-Drive By	Conversion %	7.33944954128
APlaceForMom.com	Total First Contacts	103.125	#fbb755
APlaceForMom.com	Conversion %	2.85714285714
Rent.com	Total First Contacts	93.75	#fbb755
Rent.com	Conversion %	0.0
Previous Resident	Total First Contacts	84.375	#fbb755
Previous Resident	Conversion %	22.8915662651
Google PPC	Total First Contacts	75.0	#fbb755
Google PPC	Conversion %	2.81690140845
Google Places	Total First Contacts	65.625	#fbb755
Google Places	Conversion %	12.1212121212