Ansley Place:0110	Bedrooms	2 BR
Ansley Place:0110	Unit Type	B1ap
Ansley Place:0110	Occupancy Status	Admin/Down
Arbors at Tallwood:075	Bedrooms	2 BR
Arbors at Tallwood:075	Unit Type	b1umz
Arbors at Tallwood:075	Occupancy Status	Admin/Down
Axis at Westmont:06.101	Bedrooms	2 BR
Axis at Westmont:06.101	Unit Type	b3uix
Axis at Westmont:06.101	Occupancy Status	Admin/Down
Axis at Westmont:13.101	Bedrooms	2 BR
Axis at Westmont:13.101	Unit Type	b3ix
Axis at Westmont:13.101	Occupancy Status	Admin/Down
Axis at Westmont:13.102	Bedrooms	1 BR
Axis at Westmont:13.102	Unit Type	a2uix
Axis at Westmont:13.102	Occupancy Status	Admin/Down
Axis at Westmont:13.103	Bedrooms	1 BR
Axis at Westmont:13.103	Unit Type	a2uix
Axis at Westmont:13.103	Occupancy Status	Admin/Down
Axis at Westmont:13.104	Bedrooms	2 BR
Axis at Westmont:13.104	Unit Type	b1ix
Axis at Westmont:13.104	Occupancy Status	Admin/Down
Axis at Westmont:13.105	Bedrooms	2 BR
Axis at Westmont:13.105	Unit Type	b3ix
Axis at Westmont:13.105	Occupancy Status	Admin/Down
Axis at Westmont:13.106	Bedrooms	1 BR
Axis at Westmont:13.106	Unit Type	a1ix
Axis at Westmont:13.106	Occupancy Status	Admin/Down
Axis at Westmont:13.107	Bedrooms	1 BR
Axis at Westmont:13.107	Unit Type	a1uix
Axis at Westmont:13.107	Occupancy Status	Admin/Down
Axis at Westmont:13.108	Bedrooms	1 BR
Axis at Westmont:13.108	Unit Type	a2ix
Axis at Westmont:13.108	Occupancy Status	Admin/Down
Axis at Westmont:13.109	Bedrooms	1 BR
Axis at Westmont:13.109	Unit Type	a2ix
Axis at Westmont:13.109	Occupancy Status	Admin/Down
Axis at Westmont:13.110	Bedrooms	2 BR
Axis at Westmont:13.110	Unit Type	b2ix
Axis at Westmont:13.110	Occupancy Status	Admin/Down
Axis at Westmont:13.201	Bedrooms	2 BR
Axis at Westmont:13.201	Unit Type	b3uix
Axis at Westmont:13.201	Occupancy Status	Admin/Down
Axis at Westmont:13.202	Bedrooms	1 BR
Axis at Westmont:13.202	Unit Type	a2uix
Axis at Westmont:13.202	Occupancy Status	Admin/Down
Axis at Westmont:13.203	Bedrooms	1 BR
Axis at Westmont:13.203	Unit Type	A2Pix
Axis at Westmont:13.203	Occupancy Status	Admin/Down
Axis at Westmont:13.204	Bedrooms	2 BR
Axis at Westmont:13.204	Unit Type	b1uix
Axis at Westmont:13.204	Occupancy Status	Admin/Down
Axis at Westmont:13.205	Bedrooms	2 BR
Axis at Westmont:13.205	Unit Type	b3uix
Axis at Westmont:13.205	Occupancy Status	Admin/Down
Axis at Westmont:13.206	Bedrooms	2 BR
Axis at Westmont:13.206	Unit Type	b2pix
Axis at Westmont:13.206	Occupancy Status	Admin/Down
Axis at Westmont:13.207	Bedrooms	2 BR
Axis at Westmont:13.207	Unit Type	b1ix
Axis at Westmont:13.207	Occupancy Status	Admin/Down